ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
ABBV,2026-06-04 11:30,ABBV|2026-06-04 11:30,STRONG_REV,"VWAP, BOX",14.458,222.18,-0.397,0.4567,0.546,1.214,2.332,1.456,221.6977,0.22,1.309,0.041,-0.0068,0,0.387,0.516,True,True,True,True,True,False,True,False,False,False,UNKNOWN
CNC,2026-06-04 11:30,CNC|2026-06-04 11:30,CONTINUATION,1stPB,13.45,62.85,0.4374,-0.3177,0.01,1.275,2.235,1.806,62.8176,0.05,0.604,0.0574,0.0256,0,0.128,0.282,True,True,True,True,False,False,False,False,True,False,UNKNOWN
NVTS,2026-06-04 11:30,NVTS|2026-06-04 11:30,CONTINUATION,1stPB,11.231,30.435,0.0996,0.2595,0.328,0.354,0.814,1.143,29.6024,2.81,0.58,0.1867,0.0542,0,0.117,0.411,True,True,True,True,False,False,False,False,True,False,UNKNOWN
